기간	자치구	세대	인구	인구	인구	인구	인구	인구	인구	인구	인구	세대당인구	65세이상고령자
기간	자치구	세대	합계	합계	합계	한국인	한국인	한국인	등록외국인	등록외국인	등록외국인	세대당인구	65세이상고령자
기간	자치구	세대	계	남자	여자	계	남자	여자	계	남자	여자	세대당인구	65세이상고령자
2019.2/4	합계	4,304,243	10,041,574	4,899,133	5,142,441	9,757,144	4,762,711	4,994,433	284,430	136,422	148,008	2.27	1,451,564
2019.2/4	종로구	73,828	162,413	78,657	83,756	152,026	74,190	77,836	10,387	4,467	5,920	2.06	27,155
2019.2/4	중구	62,156	136,276	66,919	69,357	126,143	62,086	64,057	10,133	4,833	5,300	2.03	22,749
2019.2/4	용산구	109,692	245,069	119,507	125,562	229,122	110,560	118,562	15,947	8,947	7,000	2.09	38,259
2019.2/4	성동구	136,872	312,991	153,027	159,964	304,936	149,412	155,524	8,055	3,615	4,440	2.23	43,370
2019.2/4	광진구	163,914	369,470	178,493	190,977	353,878	171,800	182,078	15,592	6,693	8,899	2.16	46,773
2019.2/4	동대문구	162,851	363,101	178,840	184,261	346,501	172,490	174,011	16,600	6,350	10,250	2.13	58,078
2019.2/4	중랑구	181,383	405,639	200,966	204,673	400,661	198,906	201,755	4,978	2,060	2,918	2.21	63,670
2019.2/4	성북구	190,253	452,292	218,236	234,056	440,397	213,648	226,749	11,895	4,588	7,307	2.31	69,341
2019.2/4	강북구	143,650	319,377	155,541	163,836	315,587	154,101	161,486	3,790	1,440	2,350	2.2	59,189
2019.2/4	도봉구	138,460	339,001	165,652	173,349	336,698	164,731	171,967	2,303	921	1,382	2.43	57,367
2019.2/4	노원구	217,462	542,603	262,747	279,856	538,350	260,946	277,404	4,253	1,801	2,452	2.48	79,046
2019.2/4	은평구	207,123	488,285	235,471	252,814	483,730	233,566	250,164	4,555	1,905	2,650	2.34	79,282
2019.2/4	서대문구	140,007	324,304	154,066	170,238	311,215	149,775	161,440	13,089	4,291	8,798	2.22	51,367
2019.2/4	마포구	173,845	385,985	181,757	204,228	374,422	177,388	197,034	11,563	4,369	7,194	2.15	51,613
2019.2/4	양천구	177,045	465,095	228,697	236,398	461,051	226,881	234,170	4,044	1,816	2,228	2.6	59,731
2019.2/4	강서구	261,383	602,230	292,139	310,091	595,602	288,905	306,697	6,628	3,234	3,394	2.28	81,965
2019.2/4	구로구	174,505	439,328	220,027	219,301	405,415	200,561	204,854	33,913	19,466	14,447	2.32	64,028
2019.2/4	금천구	109,708	254,061	130,282	123,779	234,079	118,912	115,167	19,982	11,370	8,612	2.13	36,727
2019.2/4	영등포구	173,701	404,229	203,265	200,964	369,017	183,460	185,557	35,212	19,805	15,407	2.12	56,891
2019.2/4	동작구	180,463	412,000	199,320	212,680	398,885	193,449	205,436	13,115	5,871	7,244	2.21	61,009
2019.2/4	관악구	266,692	519,864	260,404	259,460	502,089	251,875	250,214	17,775	8,529	9,246	1.88	73,693
2019.2/4	서초구	172,907	435,631	208,610	227,021	431,360	206,478	224,882	4,271	2,132	2,139	2.49	55,853
2019.2/4	강남구	230,752	547,602	262,219	285,383	542,498	259,645	282,853	5,104	2,574	2,530	2.35	69,011
2019.2/4	송파구	278,223	686,181	332,539	353,642	679,247	329,200	350,047	6,934	3,339	3,595	2.44	84,740
2019.2/4	강동구	177,368	428,547	211,752	216,795	424,235	209,746	214,489	4,312	2,006	2,306	2.39	60,657
